month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,scenario_name
2026-01-01,0,0,83333,-13771317,500000.0,13771317,114951321,0,False,622792.109589,1245584,51878583,1536881.12152,76844056,128722639,2000000.0,False,Balanced Base
2026-02-01,13771317,86071,77595,-21185173,500000.0,34956490,97810573,0,False,622792.109589,1245584,51878583,1617769.6016,80888480,132767063,2000000.0,False,Balanced Base
2026-03-01,34956490,218478,68768,-19838386,500000.0,54794876,82016611,0,False,622792.109589,1245584,51878583,1698658.08168,84932904,136811487,2000000.0,False,Balanced Base
2026-04-01,54794876,342468,60502,-16523571,500000.0,71318447,67919694,0,False,622792.109589,1245584,51878583,1747191.169728,87359558,139238141,2000000.0,False,Balanced Base
2026-05-01,71318447,445740,53617,-20682252,500000.0,92000699,50472982,0,False,622792.109589,1245584,51878583,1811901.953792,90595098,142473680,2000000.0,False,Balanced Base
2026-06-01,92000699,575004,45000,-17989645,500000.0,109990344,34909991,0,False,622792.109589,1245584,51878583,1860435.04184,93021752,144900335,2000000.0,False,Balanced Base
2026-07-01,109990344,687440,37504,-11864090,500000.0,121854434,23045901,0,True,622792.109589,1245584,51878583,1860435.04184,93021752,144900335,2000000.0,False,Balanced Base
2026-08-01,121854434,761590,32561,-2295254,500000.0,124149688,18323993,0,True,622792.109589,1245584,51878583,1811901.953792,90595098,142473680,2000000.0,False,Balanced Base
2026-09-01,124149688,775936,31604,8034903,500000.0,116114785,20696701,0,True,622792.109589,1245584,51878583,1698658.08168,84932904,136811487,2000000.0,False,Balanced Base
2026-10-01,116114785,725717,34952,6573946,500000.0,109540839,21608454,0,True,622792.109589,1245584,51878583,1585414.209568,79270710,131149293,2000000.0,False,Balanced Base
2026-11-01,109540839,684630,37691,14518184,500000.0,95022655,28037791,0,False,622792.109589,1245584,51878583,1423637.249408,71181862,123060445,2000000.0,False,Balanced Base
2026-12-01,95022655,593892,43741,-3106677,500000.0,98129331,24122229,0,True,622792.109589,1245584,51878583,1407459.553392,70372978,122251560,2000000.0,False,Balanced Base
2027-01-01,98129331,613308,42446,-44850219,500000.0,139253166,0,3726384,True,693226.931507,1386454,57745803,1630147.252265,81507363,139253166,2000000.0,False,Balanced Base
2027-02-01,139253166,870332,25311,-21611855,500000.0,143543027,0,17321993,True,693226.931507,1386454,57745803,1715944.476068,85797224,143543027,2000000.0,False,Balanced Base
2027-03-01,143543027,897144,23524,-19957205,500000.0,147832888,0,15667344,True,693226.931507,1386454,57745803,1801741.699872,90087085,147832888,2000000.0,False,Balanced Base
2027-04-01,147832888,923956,21736,-16429162,500000.0,150406805,0,13855246,True,693226.931507,1386454,57745803,1853220.034154,92661002,150406805,2000000.0,False,Balanced Base
2027-05-01,150406805,940043,20664,-20912443,500000.0,153838694,0,17480554,True,693226.931507,1386454,57745803,1921857.813197,96092891,153838694,2000000.0,False,Balanced Base
2027-06-01,153838694,961492,19234,-17871811,500000.0,156412611,0,15297894,True,693226.931507,1386454,57745803,1973336.147479,98666807,156412611,2000000.0,False,Balanced Base
2027-07-01,156412611,977579,18161,-11272130,500000.0,156412611,0,11272130,True,693226.931507,1386454,57745803,1973336.147479,98666807,156412611,2000000.0,False,Balanced Base
2027-08-01,156412611,977579,18161,-717288,500000.0,153838694,0,3291204,True,693226.931507,1386454,57745803,1921857.813197,96092891,153838694,2000000.0,False,Balanced Base
2027-09-01,153838694,961492,19234,10415415,500000.0,143423279,4409609,0,True,693226.931507,1386454,57745803,1801741.699872,90087085,147832888,2000000.0,False,Balanced Base
2027-10-01,143423279,896395,23574,8760794,500000.0,134662485,7164597,0,True,693226.931507,1386454,57745803,1681625.586547,84081279,141827083,2000000.0,False,Balanced Base
2027-11-01,134662485,841641,27224,17450084,500000.0,117212401,16034959,0,True,693226.931507,1386454,57745803,1510031.13894,75501557,133247360,2000000.0,False,Balanced Base
2027-12-01,117212401,732578,34495,-1523998,500000.0,118736399,13652989,0,True,693226.931507,1386454,57745803,1492871.69418,74643585,132389388,2000000.0,False,Balanced Base
2028-01-01,118736399,742102,33860,-42537095,500000.0,148211235,0,13062259,True,749216.831862,1498434,62409762,1716029.459836,85801473,148211235,2000000.0,False,Balanced Base
2028-02-01,148211235,926320,21579,-21294216,500000.0,152727102,0,16778349,True,749216.831862,1498434,62409762,1806346.799827,90317340,152727102,2000000.0,False,Balanced Base
2028-03-01,152727102,954544,19697,-19425841,500000.0,157242969,0,14909974,True,749216.831862,1498434,62409762,1896664.139818,94833207,157242969,2000000.0,False,Balanced Base
2028-04-01,157242969,982769,17815,-15806608,500000.0,159952489,0,13097087,True,749216.831862,1498434,62409762,1950854.543813,97542727,159952489,2000000.0,False,Balanced Base
2028-05-01,159952489,999703,16686,-20697277,500000.0,162409762,0,18240004,True,749216.831862,1498434,62409762,2023108.415806,100000000,162409762,2000000.0,False,Balanced Base
2028-06-01,162409762,1015061,15663,-17408778,500000.0,162409762,0,17408778,True,749216.831862,1498434,62409762,2077298.819801,100000000,162409762,2000000.0,False,Balanced Base
2028-07-01,162409762,1015061,15663,-10436273,500000.0,162409762,0,10436273,True,749216.831862,1498434,62409762,2077298.819801,100000000,162409762,2000000.0,False,Balanced Base
2028-08-01,162409762,1015061,15663,1031744,500000.0,161378018,1031744,0,True,749216.831862,1498434,62409762,2023108.415806,100000000,162409762,2000000.0,False,Balanced Base
2028-09-01,161378018,1008613,16092,12897643,500000.0,148480375,8762594,0,True,749216.831862,1498434,62409762,1896664.139818,94833207,157242969,2000000.0,False,Balanced Base
2028-10-01,148480375,928002,21467,11041554,500000.0,137438821,13481934,0,True,749216.831862,1498434,62409762,1770219.86383,88510993,150920755,2000000.0,False,Balanced Base
2028-11-01,137438821,858993,26067,20459195,500000.0,116979626,24909395,0,True,749216.831862,1498434,62409762,1589585.183848,79479259,141889021,2000000.0,False,Balanced Base
2028-12-01,116979626,731123,34592,178286,500000.0,116801340,24184508,0,True,749216.831862,1498434,62409762,1571521.715849,78576086,140985848,2000000.0,False,Balanced Base
2026-01-01,0,0,83333,-13238556,500000.0,13238556,140234519,0,False,778682.505205,1557365,64864253,1772176.459861,88608823,153473076,2000000.0,False,Wholesale Acceleration
2026-02-01,13238556,82741,77817,-21534395,500000.0,34772951,123363747,0,False,778682.505205,1557365,64864253,1865448.905117,93272445,158136698,2000000.0,False,Wholesale Acceleration
2026-03-01,34772951,217331,68845,-20193255,500000.0,54966206,107834114,0,False,778682.505205,1557365,64864253,1958721.350373,97936068,162800320,2000000.0,False,Wholesale Acceleration
2026-04-01,54966206,343539,60431,-16622727,500000.0,71588932,93275320,0,False,778682.505205,1557365,64864253,2014684.817527,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-05-01,71588932,447431,53505,-21375442,500000.0,92964375,71899878,0,False,778682.505205,1557365,64864253,2089302.773731,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-06-01,92964375,581027,44598,-18386686,500000.0,111351061,53513192,0,False,778682.505205,1557365,64864253,2145266.240885,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-07-01,111351061,695944,36937,-11077013,500000.0,122428074,42436179,0,False,778682.505205,1557365,64864253,2145266.240885,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-08-01,122428074,765175,32322,14529,500000.0,122413544,42450708,0,False,778682.505205,1557365,64864253,2089302.773731,100000000,164864253,2000000.0,False,Wholesale Acceleration
2026-09-01,122413544,765085,32328,11813778,500000.0,110599767,52200554,0,False,778682.505205,1557365,64864253,1958721.350373,97936068,162800320,2000000.0,False,Wholesale Acceleration
2026-10-01,110599767,691249,37250,10074289,500000.0,100525478,55745771,0,False,778682.505205,1557365,64864253,1828139.927015,91406996,156271249,2000000.0,False,Wholesale Acceleration
2026-11-01,100525478,628284,41448,18176451,500000.0,82349027,64594978,0,False,778682.505205,1557365,64864253,1641595.036503,82079752,146944005,2000000.0,False,Wholesale Acceleration
2026-12-01,82349027,514681,49021,-2816394,500000.0,85165421,60845859,0,False,778682.505205,1557365,64864253,1622940.547452,81147027,146011280,2000000.0,False,Wholesale Acceleration
2027-01-01,85165421,532284,47848,-90167178,500000.0,175332599,11780795,0,True,1045779.044647,2091558,87113394,2042475.921093,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-02-01,175332599,1095829,10278,-23495420,500000.0,187113394,0,11714625,True,1045779.044647,2091558,87113394,2149974.653782,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-03-01,187113394,1169459,5369,-21976998,500000.0,187113394,0,21976998,True,1045779.044647,2091558,87113394,2257473.386471,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-04-01,187113394,1169459,5369,-18053006,500000.0,187113394,0,18053006,True,1045779.044647,2091558,87113394,2321972.626084,100000000,187113394,2000000.0,False,Wholesale Acceleration
2027-05-01,187113394,1169459,5369,-23609225,500000.0,187113394,0,23609225,True,1045779.044647,2091558,87113394,2407971.612236,100000000,187113394,2000000.0,False,Wholesale Acceleration
