month,opening_drawn,interest_expense,unused_line_fee,cash_flow,cash,revolver_drawn,excess_availability,funding_gap,covenant_breached,eligible_ar,dilution_reserve,ar_advance,eligible_inventory,inventory_advance,borrowing_base,facility_commitment,capped_by_facility,version_name,scenario_name
2026-01-01,0,0,83333,-14302170,2996643.266807,0,165955747,0,False,791785.680758,1583571,65955747,2180871.28184,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-02-01,0,0,83333,-25413765,2742505.618992,0,165955747,0,False,791785.680758,1583571,65955747,2261759.76192,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-03-01,0,0,83333,-23829063,2504214.992022,0,165955747,0,False,791785.680758,1583571,65955747,2342648.242,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-04-01,0,0,83333,-18914602,2315068.969774,0,165955747,0,False,791785.680758,1583571,65955747,2391181.330048,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-05-01,0,0,83333,-23847438,2076594.590701,0,165955747,0,False,791785.680758,1583571,65955747,2455892.114112,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-06-01,0,0,83333,-20185843,1874736.156355,0,165955747,0,False,791785.680758,1583571,65955747,2504425.20216,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-07-01,0,0,83333,18906877,2063804.924881,0,165955747,0,False,791785.680758,1583571,65955747,2504425.20216,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-08-01,0,0,83333,-30103559,1762769.332942,0,165955747,0,False,791785.680758,1583571,65955747,2455892.114112,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-09-01,0,0,83333,13988665,1902655.982839,0,165955747,0,False,791785.680758,1583571,65955747,2342648.242,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-10-01,0,0,83333,12420526,2026861.238629,0,165955747,0,False,791785.680758,1583571,65955747,2229404.369888,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-11-01,0,0,83333,22919484,2256056.077145,0,165955747,0,False,791785.680758,1583571,65955747,2067627.409728,100000000,165955747,2000000.0,False,Budget,Balanced Base
2026-12-01,0,0,83333,-2023584,2235820.240244,0,165955747,0,False,791785.680758,1583571,65955747,2051449.713712,100000000,165955747,2000000.0,False,Budget,Balanced Base
2027-01-01,0,0,83333,-55414461,1681675.629408,0,171822968,0,False,862220.502676,1724441,71822968,2274137.412585,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-02-01,0,0,83333,-25308135,1428594.282095,0,171822968,0,False,862220.502676,1724441,71822968,2359934.636388,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-03-01,0,0,83333,-23500764,1193586.64623,0,171822968,0,False,862220.502676,1724441,71822968,2445731.860192,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-04-01,0,0,83333,-18378365,1009802.999603,0,171822968,0,False,862220.502676,1724441,71822968,2497210.194474,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-05-01,0,0,83333,-23776785,772035.150552,0,171822968,0,False,862220.502676,1724441,71822968,2565847.973517,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-06-01,0,0,83333,-19812028,573914.866393,0,171822968,0,False,862220.502676,1724441,71822968,2617326.307799,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-07-01,0,0,83333,25958644,833501.303186,0,171822968,0,False,862220.502676,1724441,71822968,2617326.307799,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-08-01,0,0,83333,-34280943,500000.0,930812,170892156,0,False,862220.502676,1724441,71822968,2565847.973517,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-09-01,930812,5818,82945,16933963,660031.50416,0,171822968,0,False,862220.502676,1724441,71822968,2445731.860192,100000000,171822968,2000000.0,False,Budget,Balanced Base
2027-10-01,0,0,83333,15155400,811585.505928,0,171822968,0,False,862220.502676,1724441,71822968,2325615.746867,100000000,171822968,2000000.0,False,Budget,Balanced Base
